Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
1,8502T4,Programação Imperativa,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8502T4,Programação Imperativa,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8502T4,Programação Imperativa,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8502T4,Programação Imperativa,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8502T4,Programação Imperativa,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502T4,Programação Imperativa,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502T4,Programação Imperativa,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8502T4,Programação Imperativa,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A49943,Luís,A49943@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A66078,José,A66078@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A60178,Ricardo,A60178@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A75365,Maria,A75365@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
1,8502T4,Programação Imperativa,,,A85071,João,A85071@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A89081,José,A89081@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A88044,Bruna,A88044@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A88854,Rui,A88854@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A85784,Pedro,A85784@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A88095,Rui,A88095@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A86497,João,A86497@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A81797,João,A81797@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A98361,João,A98361@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97661,João,A97661@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A98761,Ana,A98761@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91961,Francisco,A91961@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A99992,Sara,A99992@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A94734,Igor,A94734@alunos.uminho.pt,M,EINT
1,8502T4,Programação Imperativa,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A95765,Luís,A95765@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91926,José,A91926@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97646,José,A97646@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8502T4,Programação Imperativa,,,A98976,José,A98976@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A90127,José,A90127@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A98798,Luís,A98798@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
1,8502T5,Laboratório de Algoritmia I,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8502T5,Laboratório de Algoritmia I,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8502T5,Laboratório de Algoritmia I,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8502T5,Laboratório de Algoritmia I,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8502T5,Laboratório de Algoritmia I,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502T5,Laboratório de Algoritmia I,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502T5,Laboratório de Algoritmia I,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8502T5,Laboratório de Algoritmia I,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8502T5,Laboratório de Algoritmia I,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A84007,João,A84007@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A98361,João,A98361@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A94734,Igor,A94734@alunos.uminho.pt,M,EINT
1,8502T5,Laboratório de Algoritmia I,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A91926,José,A91926@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8502T5,Laboratório de Algoritmia I,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8502T5,Laboratório de Algoritmia I,,,A97798,João,A97798@alunos.uminho.pt,M,
1,85U004,Matemática das Coisas,8501Q9,Opção UMinho,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,85U004,Matemática das Coisas,8501Q9,Opção UMinho,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,85U004,Matemática das Coisas,8501Q9,Opção UMinho,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,85U004,Matemática das Coisas,8501Q9,Opção UMinho,A173250,Idy,A173250@alunos.uminho.pt,F,
1,85U004,Matemática das Coisas,8501Q9,Opção UMinho,A123550,Killian,A123550@alunos.uminho.pt,M,
1,85U020,"Educação, Cidadania e Direitos Humanos",8501Q9,Opção UMinho,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,85U020,"Educação, Cidadania e Direitos Humanos",8501Q9,Opção UMinho,A133920,José,A133920@alunos.uminho.pt,M,
1,85U020,"Educação, Cidadania e Direitos Humanos",8501Q9,Opção UMinho,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,85U028,Inglês Académico,8501Q9,Opção UMinho,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,85U028,Inglês Académico,8501Q9,Opção UMinho,A99637,Tiago,A99637@alunos.uminho.pt,M,
1,85U170,Cidadania Digital,8501Q9,Opção UMinho,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,85U170,Cidadania Digital,8501Q9,Opção UMinho,A94734,Igor,A94734@alunos.uminho.pt,M,EINT
1,85U170,Cidadania Digital,8501Q9,Opção UMinho,A99798,Pedro,A99798@alunos.uminho.pt,M,
1,85U171,"Sustentabilidade Ambiental, Social e Económica",8501Q9,Opção UMinho,A187820,Ricardo,A187820@alunos.uminho.pt,M,
